TOP.5fd02058.00042151	START
TOP.5fdc39e6.0008c6a8	user_options->hex_charset	0
TOP.5fdc39e6.0008c6a8	user_options->hex_salt	0
TOP.5fdc39e6.0008c6a8	user_options->hex_wordlist	0
TOP.5fdc39e6.0008c6a8	user_options->hook_threads	32
TOP.5fdc39e6.0008c6a8	user_options->increment	0
TOP.5fdc39e6.0008c6a8	user_options->increment_max	256
TOP.5fdc39e6.0008c6a8	user_options->increment_min	1
TOP.5fdc39e6.0008c6a8	user_options->keep_guessing	0
TOP.5fdc39e6.0008c6a8	user_options->kernel_accel	0
TOP.5fdc39e6.0008c6a8	user_options->kernel_loops	0
TOP.5fdc39e6.0008c6a8	user_options->kernel_threads	0
TOP.5fdc39e6.0008c6a8	user_options->keyspace	0
TOP.5fdc39e6.0008c6a8	user_options->left	0
TOP.5fdc39e6.0008c6a8	user_options->logfile_disable	0
TOP.5fdc39e6.0008c6a8	user_options->loopback	0
TOP.5fdc39e6.0008c6a8	user_options->machine_readable	0
TOP.5fdc39e6.0008c6a8	user_options->markov_classic	0
TOP.5fdc39e6.0008c6a8	user_options->markov_disable	0
TOP.5fdc39e6.0008c6a8	user_options->markov_threshold	256
TOP.5fdc39e6.0008c6a8	user_options->backend_info	0
TOP.5fdc39e6.0008c6a8	user_options->backend_vector_width	0
TOP.5fdc39e6.0008c6a8	user_options->optimized_kernel_enable	0
TOP.5fdc39e6.0008c6a8	user_options->outfile_autohex	1
TOP.5fdc39e6.0008c6a8	user_options->outfile_check_timer	5
TOP.5fdc39e6.0008c6a8	user_options->outfile_format	3
TOP.5fdc39e6.0008c6a8	user_options->wordlist_autohex_disable	0
TOP.5fdc39e6.0008c6a8	user_options->potfile_disable	0
TOP.5fdc39e6.0008c6a8	user_options->progress_only	0
TOP.5fdc39e6.0008c6a8	user_options->quiet	0
TOP.5fdc39e6.0008c6a8	user_options->remove	0
TOP.5fdc39e6.0008c6a8	user_options->remove_timer	60
TOP.5fdc39e6.0008c6a8	user_options->restore	0
TOP.5fdc39e6.0008c6a8	user_options->restore_disable	0
TOP.5fdc39e6.0008c6a8	user_options->restore_timer	60
TOP.5fdc39e6.0008c6a8	user_options->rp_files_cnt	0
TOP.5fdc39e6.0008c6a8	user_options->rp_gen	0
TOP.5fdc39e6.0008c6a8	user_options->rp_gen_func_max	4
TOP.5fdc39e6.0008c6a8	user_options->rp_gen_func_min	1
TOP.5fdc39e6.0008c6a8	user_options->rp_gen_seed	0
TOP.5fdc39e6.0008c6a8	user_options->runtime	0
TOP.5fdc39e6.0008c6a8	user_options->scrypt_tmto	0
TOP.5fdc39e6.0008c6a8	user_options->segment_size	33554432
TOP.5fdc39e6.0008c6a8	user_options->self_test_disable	0
TOP.5fdc39e6.0008c6a8	user_options->slow_candidates	0
TOP.5fdc39e6.0008c6a8	user_options->show	0
TOP.5fdc39e6.0008c6a8	user_options->speed_only	0
TOP.5fdc39e6.0008c6a8	user_options->spin_damp	0
TOP.5fdc39e6.0008c6a8	user_options->status	0
TOP.5fdc39e6.0008c6a8	user_options->status_json	0
TOP.5fdc39e6.0008c6a8	user_options->status_timer	10
TOP.5fdc39e6.0008c6a8	user_options->stdout_flag	0
TOP.5fdc39e6.0008c6a8	user_options->usage	0
TOP.5fdc39e6.0008c6a8	user_options->username	0
TOP.5fdc39e6.0008c6a8	user_options->veracrypt_pim_start	485
TOP.5fdc39e6.0008c6a8	user_options->veracrypt_pim_stop	485
TOP.5fdc39e6.0008c6a8	user_options->version	0
TOP.5fdc39e6.0008c6a8	user_options->workload_profile	2
TOP.5fdc39e6.0008c6a8	user_options->brain_client	0
TOP.5fdc39e6.0008c6a8	user_options->brain_client_features	2
TOP.5fdc39e6.0008c6a8	user_options->brain_server	0
TOP.5fdc39e6.0008c6a8	user_options->brain_server_timer	300
TOP.5fdc39e6.0008c6a8	user_options->brain_port	6863
TOP.5fdc39e6.0008c6a8	user_options->brain_session	0
TOP.5fdc39e6.0008c6a8	hashes->hashlist_mode	2
TOP.5fdc39e6.0008c6a8	hashes->hashlist_format	0
TOP.5fdc39e6.0008c6a8	hashes->hashes_cnt	0
TOP.5fdc39e6.0008c6a8	hashes->digests_cnt	1
TOP.5fdc39e6.0008c6a8	hashes->digests_done	0
TOP.5fdc39e6.0008c6a8	hashes->salts_cnt	1
TOP.5fdc39e6.0008c6a8	hashes->salts_done	0
TOP.5fdc39e6.0008c6a8	SUB.5fdc39e7.0001f1a9	START
TOP.5fdc39e6.0008c6a8	SUB.5fdc39e7.0001f1a9	mask_ctx->mask	?1?1?1?1?1?1?1?1?1
TOP.5fdc39e6.0008c6a8	SUB.5fdc39e7.0001f1a9	runtime_start	1608268263
TOP.5fdc39e6.0008c6a8	SUB.5fdc39e7.0001f1a9	runtime_stop	1608268267
TOP.5fdc39e6.0008c6a8	SUB.5fdc39e7.0001f1a9	status-after-work	8
TOP.5fdc39e6.0008c6a8	SUB.5fdc39e7.0001f1a9	STOP
TOP.5fdc39e6.0008c6a8	proc_start	1608268262
TOP.5fdc39e6.0008c6a8	proc_stop	1608268269
TOP.5fdc39e6.0008c6a8	STOP
TOP.5fdc39f8.00008815	START
TOP.5fdc39f8.00008815	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fdc39f8.00008815	folder_config->install_dir	.
TOP.5fdc39f8.00008815	folder_config->profile_dir	.
TOP.5fdc39f8.00008815	folder_config->session_dir	.
TOP.5fdc39f8.00008815	folder_config->shared_dir	.
TOP.5fdc39f8.00008815	user_options->separator	:
TOP.5fdc39f8.00008815	user_options->custom_charset_1	?a
TOP.5fdc39f8.00008815	user_options->encoding_from	utf-8
TOP.5fdc39f8.00008815	user_options->encoding_to	utf-8
TOP.5fdc39f8.00008815	user_options->rule_buf_l	:
TOP.5fdc39f8.00008815	user_options->rule_buf_r	:
TOP.5fdc39f8.00008815	user_options->session	hashcat
TOP.5fdc39f8.00008815	user_options->limit	6634212050700000
TOP.5fdc39f8.00008815	user_options->skip	7737809375
TOP.5fdc39f8.00008815	user_options->attack_mode	3
TOP.5fdc39f8.00008815	user_options->benchmark	0
TOP.5fdc39f8.00008815	user_options->benchmark_all	0
TOP.5fdc39f8.00008815	user_options->bitmap_max	18
TOP.5fdc39f8.00008815	user_options->bitmap_min	16
TOP.5fdc39f8.00008815	user_options->debug_mode	0
TOP.5fdc39f8.00008815	user_options->example_hashes	0
TOP.5fdc39f8.00008815	user_options->force	0
TOP.5fdc39f8.00008815	user_options->hwmon_disable	0
TOP.5fdc39f8.00008815	user_options->hwmon_temp_abort	90
TOP.5fdc39f8.00008815	user_options->hash_mode	0
TOP.5fdc39f8.00008815	user_options->hex_charset	0
TOP.5fdc39f8.00008815	user_options->hex_salt	0
TOP.5fdc39f8.00008815	user_options->hex_wordlist	0
TOP.5fdc39f8.00008815	user_options->hook_threads	32
TOP.5fdc39f8.00008815	user_options->increment	0
TOP.5fdc39f8.00008815	user_options->increment_max	256
TOP.5fdc39f8.00008815	user_options->increment_min	1
TOP.5fdc39f8.00008815	user_options->keep_guessing	0
TOP.5fdc39f8.00008815	user_options->kernel_accel	0
TOP.5fdc39f8.00008815	user_options->kernel_loops	0
TOP.5fdc39f8.00008815	user_options->kernel_threads	0
TOP.5fdc39f8.00008815	user_options->keyspace	0
TOP.5fdc39f8.00008815	user_options->left	0
TOP.5fdc39f8.00008815	user_options->logfile_disable	0
TOP.5fdc39f8.00008815	user_options->loopback	0
TOP.5fdc39f8.00008815	user_options->machine_readable	0
TOP.5fdc39f8.00008815	user_options->markov_classic	0
TOP.5fdc39f8.00008815	user_options->markov_disable	0
TOP.5fdc39f8.00008815	user_options->markov_threshold	256
TOP.5fdc39f8.00008815	user_options->backend_info	0
TOP.5fdc39f8.00008815	user_options->backend_vector_width	0
TOP.5fdc39f8.00008815	user_options->optimized_kernel_enable	0
TOP.5fdc39f8.00008815	user_options->outfile_autohex	1
TOP.5fdc39f8.00008815	user_options->outfile_check_timer	5
TOP.5fdc39f8.00008815	user_options->outfile_format	3
TOP.5fdc39f8.00008815	user_options->wordlist_autohex_disable	0
TOP.5fdc39f8.00008815	user_options->potfile_disable	0
TOP.5fdc39f8.00008815	user_options->progress_only	0
TOP.5fdc39f8.00008815	user_options->quiet	0
TOP.5fdc39f8.00008815	user_options->remove	0
TOP.5fdc39f8.00008815	user_options->remove_timer	60
TOP.5fdc39f8.00008815	user_options->restore	0
TOP.5fdc39f8.00008815	user_options->restore_disable	0
TOP.5fdc39f8.00008815	user_options->restore_timer	60
TOP.5fdc39f8.00008815	user_options->rp_files_cnt	0
TOP.5fdc39f8.00008815	user_options->rp_gen	0
TOP.5fdc39f8.00008815	user_options->rp_gen_func_max	4
TOP.5fdc39f8.00008815	user_options->rp_gen_func_min	1
TOP.5fdc39f8.00008815	user_options->rp_gen_seed	0
TOP.5fdc39f8.00008815	user_options->runtime	0
TOP.5fdc39f8.00008815	user_options->scrypt_tmto	0
TOP.5fdc39f8.00008815	user_options->segment_size	33554432
TOP.5fdc39f8.00008815	user_options->self_test_disable	0
TOP.5fdc39f8.00008815	user_options->slow_candidates	0
TOP.5fdc39f8.00008815	user_options->show	0
TOP.5fdc39f8.00008815	user_options->speed_only	0
TOP.5fdc39f8.00008815	user_options->spin_damp	0
TOP.5fdc39f8.00008815	user_options->status	0
TOP.5fdc39f8.00008815	user_options->status_json	0
TOP.5fdc39f8.00008815	user_options->status_timer	10
TOP.5fdc39f8.00008815	user_options->stdout_flag	0
TOP.5fdc39f8.00008815	user_options->usage	0
TOP.5fdc39f8.00008815	user_options->username	0
TOP.5fdc39f8.00008815	user_options->veracrypt_pim_start	485
TOP.5fdc39f8.00008815	user_options->veracrypt_pim_stop	485
TOP.5fdc39f8.00008815	user_options->version	0
TOP.5fdc39f8.00008815	user_options->workload_profile	2
TOP.5fdc39f8.00008815	user_options->brain_client	0
TOP.5fdc39f8.00008815	user_options->brain_client_features	2
TOP.5fdc39f8.00008815	user_options->brain_server	0
TOP.5fdc39f8.00008815	user_options->brain_server_timer	300
TOP.5fdc39f8.00008815	user_options->brain_port	6863
TOP.5fdc39f8.00008815	user_options->brain_session	0
TOP.5fdc39f8.00008815	hashes->hashlist_mode	2
TOP.5fdc39f8.00008815	hashes->hashlist_format	0
TOP.5fdc39f8.00008815	hashes->hashes_cnt	0
TOP.5fdc39f8.00008815	hashes->digests_cnt	1
TOP.5fdc39f8.00008815	hashes->digests_done	0
TOP.5fdc39f8.00008815	hashes->salts_cnt	1
TOP.5fdc39f8.00008815	hashes->salts_done	0
TOP.5fdc39f8.00008815	SUB.5fdc39f8.00094c52	START
TOP.5fdc39f8.00008815	SUB.5fdc39f8.00094c52	mask_ctx->mask	?1?1?1?1?1?1?1?1?1
TOP.5fdc39f8.00008815	SUB.5fdc39f8.00094c52	runtime_start	1608268280
TOP.5fdc39f8.00008815	SUB.5fdc39f8.00094c52	runtime_stop	1608268282
TOP.5fdc39f8.00008815	SUB.5fdc39f8.00094c52	status-after-work	8
TOP.5fdc39f8.00008815	SUB.5fdc39f8.00094c52	STOP
TOP.5fdc39f8.00008815	proc_start	1608268280
TOP.5fdc39f8.00008815	proc_stop	1608268283
TOP.5fdc39f8.00008815	STOP
TOP.5fdc3a11.0003e2f5	START
TOP.5fdc3a11.0003e2f5	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fdc3a11.0003e2f5	folder_config->install_dir	.
TOP.5fdc3a11.0003e2f5	folder_config->profile_dir	.
TOP.5fdc3a11.0003e2f5	folder_config->session_dir	.
TOP.5fdc3a11.0003e2f5	folder_config->shared_dir	.
TOP.5fdc3a11.0003e2f5	user_options->separator	:
TOP.5fdc3a11.0003e2f5	user_options->custom_charset_1	?a
TOP.5fdc3a11.0003e2f5	user_options->encoding_from	utf-8
TOP.5fdc3a11.0003e2f5	user_options->encoding_to	utf-8
TOP.5fdc3a11.0003e2f5	user_options->rule_buf_l	:
TOP.5fdc3a11.0003e2f5	user_options->rule_buf_r	:
TOP.5fdc3a11.0003e2f5	user_options->session	hashcat
TOP.5fdc3a11.0003e2f5	user_options->limit	6634212050700000
TOP.5fdc3a11.0003e2f5	user_options->skip	7737809375
TOP.5fdc3a11.0003e2f5	user_options->attack_mode	3
TOP.5fdc3a11.0003e2f5	user_options->benchmark	0
TOP.5fdc3a11.0003e2f5	user_options->benchmark_all	0
TOP.5fdc3a11.0003e2f5	user_options->bitmap_max	18
TOP.5fdc3a11.0003e2f5	user_options->bitmap_min	16
TOP.5fdc3a11.0003e2f5	user_options->debug_mode	0
TOP.5fdc3a11.0003e2f5	user_options->example_hashes	0
TOP.5fdc3a11.0003e2f5	user_options->force	0
TOP.5fdc3a11.0003e2f5	user_options->hwmon_disable	0
TOP.5fdc3a11.0003e2f5	user_options->hwmon_temp_abort	90
TOP.5fdc3a11.0003e2f5	user_options->hash_mode	0
TOP.5fdc3a11.0003e2f5	user_options->hex_charset	0
TOP.5fdc3a11.0003e2f5	user_options->hex_salt	0
TOP.5fdc3a11.0003e2f5	user_options->hex_wordlist	0
TOP.5fdc3a11.0003e2f5	user_options->hook_threads	32
TOP.5fdc3a11.0003e2f5	user_options->increment	0
TOP.5fdc3a11.0003e2f5	user_options->increment_max	256
TOP.5fdc3a11.0003e2f5	user_options->increment_min	1
TOP.5fdc3a11.0003e2f5	user_options->keep_guessing	0
TOP.5fdc3a11.0003e2f5	user_options->kernel_accel	0
TOP.5fdc3a11.0003e2f5	user_options->kernel_loops	0
TOP.5fdc3a11.0003e2f5	user_options->kernel_threads	0
TOP.5fdc3a11.0003e2f5	user_options->keyspace	0
TOP.5fdc3a11.0003e2f5	user_options->left	0
TOP.5fdc3a11.0003e2f5	user_options->logfile_disable	0
TOP.5fdc3a11.0003e2f5	user_options->loopback	0
TOP.5fdc3a11.0003e2f5	user_options->machine_readable	0
TOP.5fdc3a11.0003e2f5	user_options->markov_classic	0
TOP.5fdc3a11.0003e2f5	user_options->markov_disable	0
TOP.5fdc3a11.0003e2f5	user_options->markov_threshold	256
TOP.5fdc3a11.0003e2f5	user_options->backend_info	0
TOP.5fdc3a11.0003e2f5	user_options->backend_vector_width	0
TOP.5fdc3a11.0003e2f5	user_options->optimized_kernel_enable	0
TOP.5fdc3a11.0003e2f5	user_options->outfile_autohex	1
TOP.5fdc3a11.0003e2f5	user_options->outfile_check_timer	5
TOP.5fdc3a11.0003e2f5	user_options->outfile_format	3
TOP.5fdc3a11.0003e2f5	user_options->wordlist_autohex_disable	0
TOP.5fdc3a11.0003e2f5	user_options->potfile_disable	0
TOP.5fdc3a11.0003e2f5	user_options->progress_only	0
TOP.5fdc3a11.0003e2f5	user_options->quiet	0
TOP.5fdc3a11.0003e2f5	user_options->remove	0
TOP.5fdc3a11.0003e2f5	user_options->remove_timer	60
TOP.5fdc3a11.0003e2f5	user_options->restore	0
TOP.5fdc3a11.0003e2f5	user_options->restore_disable	0
TOP.5fdc3a11.0003e2f5	user_options->restore_timer	60
TOP.5fdc3a11.0003e2f5	user_options->rp_files_cnt	0
TOP.5fdc3a11.0003e2f5	user_options->rp_gen	0
TOP.5fdc3a11.0003e2f5	user_options->rp_gen_func_max	4
TOP.5fdc3a11.0003e2f5	user_options->rp_gen_func_min	1
TOP.5fdc3a11.0003e2f5	user_options->rp_gen_seed	0
TOP.5fdc3a11.0003e2f5	user_options->runtime	0
TOP.5fdc3a11.0003e2f5	user_options->scrypt_tmto	0
TOP.5fdc3a11.0003e2f5	user_options->segment_size	33554432
TOP.5fdc3a11.0003e2f5	user_options->self_test_disable	0
TOP.5fdc3a11.0003e2f5	user_options->slow_candidates	0
TOP.5fdc3a11.0003e2f5	user_options->show	0
TOP.5fdc3a11.0003e2f5	user_options->speed_only	0
TOP.5fdc3a11.0003e2f5	user_options->spin_damp	0
TOP.5fdc3a11.0003e2f5	user_options->status	0
TOP.5fdc3a11.0003e2f5	user_options->status_json	0
TOP.5fdc3a11.0003e2f5	user_options->status_timer	10
TOP.5fdc3a11.0003e2f5	user_options->stdout_flag	0
TOP.5fdc3a11.0003e2f5	user_options->usage	0
TOP.5fdc3a11.0003e2f5	user_options->username	0
TOP.5fdc3a11.0003e2f5	user_options->veracrypt_pim_start	485
TOP.5fdc3a11.0003e2f5	user_options->veracrypt_pim_stop	485
TOP.5fdc3a11.0003e2f5	user_options->version	0
TOP.5fdc3a11.0003e2f5	user_options->workload_profile	2
TOP.5fdc3a11.0003e2f5	user_options->brain_client	0
TOP.5fdc3a11.0003e2f5	user_options->brain_client_features	2
TOP.5fdc3a11.0003e2f5	user_options->brain_server	0
TOP.5fdc3a11.0003e2f5	user_options->brain_server_timer	300
TOP.5fdc3a11.0003e2f5	user_options->brain_port	6863
TOP.5fdc3a11.0003e2f5	user_options->brain_session	0
TOP.5fdc3a11.0003e2f5	hashes->hashlist_mode	2
TOP.5fdc3a11.0003e2f5	hashes->hashlist_format	0
TOP.5fdc3a11.0003e2f5	hashes->hashes_cnt	0
TOP.5fdc3a11.0003e2f5	hashes->digests_cnt	1
TOP.5fdc3a11.0003e2f5	hashes->digests_done	0
TOP.5fdc3a11.0003e2f5	hashes->salts_cnt	1
TOP.5fdc3a11.0003e2f5	hashes->salts_done	0
TOP.5fdc3a11.0003e2f5	SUB.5fdc3a11.000c1e70	START
TOP.5fdc3a11.0003e2f5	SUB.5fdc3a11.000c1e70	mask_ctx->mask	?1?1?1?1?1?1?1?1?1
TOP.5fdcede0.00033638	START
TOP.5fdcede0.00033638	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fdcede0.00033638	folder_config->install_dir	.
TOP.5fdcede0.00033638	folder_config->profile_dir	.
TOP.5fdcede0.00033638	folder_config->session_dir	.
TOP.5fdcede0.00033638	folder_config->shared_dir	.
TOP.5fdcede0.00033638	user_options->separator	:
TOP.5fdcede0.00033638	user_options->custom_charset_1	?a
TOP.5fdcede0.00033638	user_options->encoding_from	utf-8
TOP.5fdcede0.00033638	user_options->encoding_to	utf-8
TOP.5fdcede0.00033638	user_options->rule_buf_l	:
TOP.5fdcede0.00033638	user_options->rule_buf_r	:
TOP.5fdcede0.00033638	user_options->session	hashcat
TOP.5fdcede0.00033638	user_options->limit	6634212050700000
TOP.5fdcede0.00033638	user_options->skip	7737809375
TOP.5fdcede0.00033638	user_options->attack_mode	3
TOP.5fdcede0.00033638	user_options->benchmark	0
TOP.5fdcede0.00033638	user_options->benchmark_all	0
TOP.5fdcede0.00033638	user_options->bitmap_max	18
TOP.5fdcede0.00033638	user_options->bitmap_min	16
TOP.5fdcede0.00033638	user_options->debug_mode	0
TOP.5fdcede0.00033638	user_options->example_hashes	0
TOP.5fdcede0.00033638	user_options->force	0
TOP.5fdcede0.00033638	user_options->hwmon_disable	0
TOP.5fdcede0.00033638	user_options->hwmon_temp_abort	90
TOP.5fdcede0.00033638	user_options->hash_mode	0
TOP.5fdcede0.00033638	user_options->hex_charset	0
TOP.5fdcede0.00033638	user_options->hex_salt	0
TOP.5fdcede0.00033638	user_options->hex_wordlist	0
TOP.5fdcede0.00033638	user_options->hook_threads	32
TOP.5fdcede0.00033638	user_options->increment	0
TOP.5fdcede0.00033638	user_options->increment_max	256
TOP.5fdcede0.00033638	user_options->increment_min	1
TOP.5fdcede0.00033638	user_options->keep_guessing	0
TOP.5fdcede0.00033638	user_options->kernel_accel	0
TOP.5fdcede0.00033638	user_options->kernel_loops	0
TOP.5fdcede0.00033638	user_options->kernel_threads	0
TOP.5fdcede0.00033638	user_options->keyspace	0
TOP.5fdcede0.00033638	user_options->left	0
TOP.5fdcede0.00033638	user_options->logfile_disable	0
TOP.5fdcede0.00033638	user_options->loopback	0
TOP.5fdcede0.00033638	user_options->machine_readable	0
TOP.5fdcede0.00033638	user_options->markov_classic	0
TOP.5fdcede0.00033638	user_options->markov_disable	0
TOP.5fdcede0.00033638	user_options->markov_threshold	256
TOP.5fdcede0.00033638	user_options->backend_info	0
TOP.5fdcede0.00033638	user_options->backend_vector_width	0
TOP.5fdcede0.00033638	user_options->optimized_kernel_enable	0
TOP.5fdcede0.00033638	user_options->outfile_autohex	1
TOP.5fdcede0.00033638	user_options->outfile_check_timer	5
TOP.5fdcede0.00033638	user_options->outfile_format	3
TOP.5fdcede0.00033638	user_options->wordlist_autohex_disable	0
TOP.5fdcede0.00033638	user_options->potfile_disable	0
TOP.5fdcede0.00033638	user_options->progress_only	0
TOP.5fdcede0.00033638	user_options->quiet	0
TOP.5fdcede0.00033638	user_options->remove	0
TOP.5fdcede0.00033638	user_options->remove_timer	60
TOP.5fdcede0.00033638	user_options->restore	0
TOP.5fdcede0.00033638	user_options->restore_disable	0
TOP.5fdcede0.00033638	user_options->restore_timer	60
TOP.5fdcede0.00033638	user_options->rp_files_cnt	0
TOP.5fdcede0.00033638	user_options->rp_gen	0
TOP.5fdcede0.00033638	user_options->rp_gen_func_max	4
TOP.5fdcede0.00033638	user_options->rp_gen_func_min	1
TOP.5fdcede0.00033638	user_options->rp_gen_seed	0
TOP.5fdcede0.00033638	user_options->runtime	0
TOP.5fdcede0.00033638	user_options->scrypt_tmto	0
TOP.5fdcede0.00033638	user_options->segment_size	33554432
TOP.5fdcede0.00033638	user_options->self_test_disable	0
TOP.5fdcede0.00033638	user_options->slow_candidates	0
TOP.5fdcede0.00033638	user_options->show	0
TOP.5fdcede0.00033638	user_options->speed_only	0
TOP.5fdcede0.00033638	user_options->spin_damp	0
TOP.5fdcede0.00033638	user_options->status	0
TOP.5fdcede0.00033638	user_options->status_json	0
TOP.5fdcede0.00033638	user_options->status_timer	10
TOP.5fdcede0.00033638	user_options->stdout_flag	0
TOP.5fdcede0.00033638	user_options->usage	0
TOP.5fdcede0.00033638	user_options->username	0
TOP.5fdcede0.00033638	user_options->veracrypt_pim_start	485
TOP.5fdcede0.00033638	user_options->veracrypt_pim_stop	485
TOP.5fdcede0.00033638	user_options->version	0
TOP.5fdcede0.00033638	user_options->workload_profile	2
TOP.5fdcede0.00033638	user_options->brain_client	0
TOP.5fdcede0.00033638	user_options->brain_client_features	2
TOP.5fdcede0.00033638	user_options->brain_server	0
TOP.5fdcede0.00033638	user_options->brain_server_timer	300
TOP.5fdcede0.00033638	user_options->brain_port	6863
TOP.5fdcede0.00033638	user_options->brain_session	0
TOP.5fdcede0.00033638	hashes->hashlist_mode	2
TOP.5fdcede0.00033638	hashes->hashlist_format	0
TOP.5fdcede0.00033638	hashes->hashes_cnt	0
TOP.5fdcede0.00033638	hashes->digests_cnt	1
TOP.5fdcede0.00033638	hashes->digests_done	0
TOP.5fdcede0.00033638	hashes->salts_cnt	1
TOP.5fdcede0.00033638	hashes->salts_done	0
TOP.5fdcede0.00033638	SUB.5fdcede0.000cf576	START
TOP.5fdcede0.00033638	SUB.5fdcede0.000cf576	mask_ctx->mask	?1?1?1?1?1?1?1?1?1
TOP.5fdcee98.00043b60	START
TOP.5fdcee98.00043b60	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fdcee98.00043b60	folder_config->install_dir	.
TOP.5fdcee98.00043b60	folder_config->profile_dir	.
TOP.5fdcee98.00043b60	folder_config->session_dir	.
TOP.5fdcee98.00043b60	folder_config->shared_dir	.
TOP.5fdcee98.00043b60	user_options->separator	:
TOP.5fdcee98.00043b60	user_options->custom_charset_1	?a
TOP.5fdcee98.00043b60	user_options->encoding_from	utf-8
TOP.5fdcee98.00043b60	user_options->encoding_to	utf-8
TOP.5fdcee98.00043b60	user_options->rule_buf_l	:
TOP.5fdcee98.00043b60	user_options->rule_buf_r	:
TOP.5fdcee98.00043b60	user_options->session	hashcat
TOP.5fdcee98.00043b60	user_options->limit	6634212050700000
TOP.5fdcee98.00043b60	user_options->skip	7737809375
TOP.5fdcee98.00043b60	user_options->attack_mode	3
TOP.5fdcee98.00043b60	user_options->benchmark	0
TOP.5fdcee98.00043b60	user_options->benchmark_all	0
TOP.5fdcee98.00043b60	user_options->bitmap_max	18
TOP.5fdcee98.00043b60	user_options->bitmap_min	16
TOP.5fdcee98.00043b60	user_options->debug_mode	0
TOP.5fdcee98.00043b60	user_options->example_hashes	0
TOP.5fdcee98.00043b60	user_options->force	0
TOP.5fdcee98.00043b60	user_options->hwmon_disable	0
TOP.5fdcee98.00043b60	user_options->hwmon_temp_abort	90
TOP.5fdcee98.00043b60	user_options->hash_mode	0
TOP.5fdcee98.00043b60	user_options->hex_charset	0
TOP.5fdcee98.00043b60	user_options->hex_salt	0
TOP.5fdcee98.00043b60	user_options->hex_wordlist	0
TOP.5fdcee98.00043b60	user_options->hook_threads	32
TOP.5fdcee98.00043b60	user_options->increment	0
TOP.5fdcee98.00043b60	user_options->increment_max	256
TOP.5fdcee98.00043b60	user_options->increment_min	1
TOP.5fdcee98.00043b60	user_options->keep_guessing	0
TOP.5fdcee98.00043b60	user_options->kernel_accel	0
TOP.5fdcee98.00043b60	user_options->kernel_loops	0
TOP.5fdcee98.00043b60	user_options->kernel_threads	0
TOP.5fdcee98.00043b60	user_options->keyspace	0
TOP.5fdcee98.00043b60	user_options->left	0
